0,0,0,1
0,0,0,3
0,10,1,0
0,10,1,2
0,1,1,4
0,11,2,1
0,11,2,5
0,3,3,0
0,12,3,4
0,3,3,6
0,13,4,1
0,13,4,3
0,4,4,5
0,13,4,7
0,14,5,2
0,5,5,4
0,14,5,8
0,6,6,3
0,6,6,7
0,7,7,4
0,7,7,6
0,16,7,8
0,8,8,5
0,17,8,7
1,3,0,1
1,10,0,3
1,11,1,0
1,13,1,2
1,10,1,4
1,2,2,1
1,10,2,5
1,13,3,0
1,6,3,4
1,0,3,6
1,7,4,1
1,1,4,3
1,7,4,5
1,4,4,7
1,8,5,2
1,8,5,4
1,5,5,8
1,15,6,3
1,15,6,7
1,17,7,4
1,17,7,6
1,7,7,8
1,16,8,5
1,14,8,7
2,9,0,1
2,11,0,3
2,7,1,0
2,7,1,2
2,2,1,4
2,14,2,1
2,13,2,5
2,12,3,0
2,15,3,4
2,13,3,6
2,4,4,1
2,4,4,3
2,17,4,5
2,12,4,7
2,4,5,2
2,16,5,4
2,4,5,8
2,7,6,3
2,0,6,7
2,14,7,4
2,14,7,6
2,6,7,8
2,5,8,7
3,12,0,1
3,9,0,3
3,2,1,0
3,3,1,2
3,3,1,4
3,8,2,1
3,2,2,5
3,6,3,0
3,0,3,4
3,10,3,6
3,16,4,1
3,16,4,3
3,1,4,5
3,1,4,7
3,17,5,2
3,11,5,4
3,13,5,8
3,14,6,3
3,3,6,7
3,16,7,6
3,15,7,8
3,6,8,5
3,8,8,7
4,6,0,1
4,2,0,3
4,14,1,0
4,16,1,2
4,9,1,4
4,17,2,1
4,3,2,5
4,15,3,0
4,4,3,6
4,5,4,1
4,17,4,3
4,12,4,5
4,10,4,7
4,6,5,2
4,10,5,8
4,5,7,6
4,3,7,8
4,15,8,5
5,15,0,1
5,8,1,0
5,1,1,2
5,17,3,0
5,2,3,6
5,5,4,3
5,9,4,5
5,9,4,7
5,5,5,2
5,2,5,8
5,1,7,6
5,12,7,8
6,8,0,3
6,5,1,0
6,9,1,2
6,1,3,0
6,12,3,6
6,0,4,5
6,2,4,7
6,15,5,2
6,11,5,8
6,8,7,6
6,0,7,8
7,4,1,0
7,12,1,2
7,16,3,0
7,11,3,6
7,11,4,7
7,0,5,2
7,9,5,8
7,9,7,6
7,1,7,8
